strain	species	date	region	country	location	host	group	collector	authors	title	journal	paper url
CZ-03	Pgt	2013	Asia	China		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
DK-01	Pgt	2013	Asia	China		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
DK-02	Pgt	2013	Asia	China		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
Eri-2010-13A	Pgt	2010	Asia	China		Unknown	Unknown		Unknown			Unknown
ET-01	Pgt	2014	Asia	China		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
ET-02	Pgt	2014	Asia	China		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
ET-03	Pgt	2015	Asia	China		Durum wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
ET-04	Pgt	2015	Asia	China		Durum wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
H-01	Pgt	2002	Asia	China		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IR-01	Pgt	2015	Europe	Croatia		Bread wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IR-02	Pgt	2015	Europe	Croatia		Bread wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IR-03	Pgt	2015	Europe	Czech Republic		Bread wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IR-04	Pgt	2015	Europe	Czech Republic		Bread wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IR-05	Pgt	2009	Europe	Czech Republic		Bread wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IR-06	Pgt	2015	Europe	Czech Republic		Bread wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IS-02	Pgt	2005	Africa	Ethiopia		Wild Emmer	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IS-03	Pgt	2006	Africa	Ethiopia		Bread wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
ISR2147	Pgt	Unknown	Africa	Ethiopia		Unknown	Unknown		Unknown			Unknown
ISR2164	Pgt	Unknown	Africa	Ethiopia		Unknown	Unknown		Unknown			Unknown
IT-01	Pgt	2016	Africa	Ethiopia		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IT-02	Pgt	2016	Africa	Ethiopia		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IT-03	Pgt	2016	Africa	Ethiopia		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IT-04	Pgt	2016	Africa	Ethiopia		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
Ken2010-10A	Pgt	2010	Africa	Ethiopia		Unknown	PTKST		Unknown			Unknown
M-01	Pgt	1988-89	Africa	Ethiopia		Bread wheat	RKQ 		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
Pgt279	Pgt	2014	Europe	France		Wheat	Unknown		Chen et al. 2017			https://doi.org/10.1126/science.aao4810
Pgt632	Pgt	2014	Europe	France		Wheat	Unknown		Chen et al. 2017			https://doi.org/10.1126/science.aao4810
SA-01	Pgt	1981	Europe	France		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SA-02	Pgt	1984	Europe	France		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SA-03	Pgt	1988	Europe	France		Triticale	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SA-04	Pgt	2000	Europe	France		Barley	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SA-05	Pgt	2003	Europe	France		Triticale	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SA-06	Pgt	2005	Europe	France		Triticale	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SA-07	Pgt	2007	Europe	France		Triticale	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SE-01	Pgt	2014	Europe	France		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SE-02	Pgt	Unknown	Europe	France		Oat	Unknown		Unknown			Unknown
SE-03	Pgt	Unknown	Europe	France		Oat	Unknown		Unknown			Unknown
Ug99	Pgt	1999	Europe	France		Wheat	TTKSK		Li et al. 2019			https://doi.org/10.1038/s41467-019-12927-7
UK-01	Pgt	2013	Europe	France		Wheat	TKTTF		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
UR-01	Pgt	2011	Europe	France		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
UR-02	Pgt	2011	Europe	France		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
US-01	Pgt	1990-92	Europe	France		Wheat	QCCJB		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
UVPgt55	Pgt	2000	Europe	France		Wheat	TTKSF 		Li et al. 2019			https://doi.org/10.1038/s41467-019-12927-7
UVPgt59	Pgt	2007	Europe	France		Wheat	TTKSP 		Li et al. 2019			https://doi.org/10.1038/s41467-019-12927-7
UVPgt60	Pgt	2009	Europe	France		Wheat	PTKST		Li et al. 2019			https://doi.org/10.1038/s41467-019-12927-7
UVPgt61	Pgt	2010	Europe	France		Wheat	TTKSF 		Li et al. 2019			https://doi.org/10.1038/s41467-019-12927-7
06KEN19V3	Pgt	2006	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
04KEN15604	Pgt	2004	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
84KEN8B	Pgt	1984	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
87KEN3018-1	Pgt	1987	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
87MDG1054A	Pgt	1987	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
84MAR10A	Pgt	1984	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
13GER17-2	Pgt	2013	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
13ETH22-2	Pgt	2013	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
69KS170	Pgt	1969	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
74MN1409-2	Pgt	1974	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
00M063C	Pgt	2000	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
09ID073-2	Pgt	2009	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
76WA1433B	Pgt	1976	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
73WA399C	Pgt	1973	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
87ETH3008D	Pgt	1987	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
01TUR34A	Pgt	2001	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
01MN84-A-1-2	Pgt	2001	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
81BRA38A	Pgt	1981	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
