strain	species	date	region	country	location	host	group	collector	authors	title	journal	paper url
ET-02	Pgt	2014	Africa	Ethiopia		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
ET-03	Pgt	2015	Africa	Ethiopia		Durum wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
ET-04	Pgt	2015	Africa	Ethiopia		Durum wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
H-01	Pgt	2002	Europe	Hungary		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IR-01	Pgt	2015	Asia	Iran		Bread wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IR-02	Pgt	2015	Asia	Iran		Bread wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IR-03	Pgt	2015	Asia	Iran		Bread wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IR-04	Pgt	2015	Asia	Iran		Bread wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IR-05	Pgt	2009	Asia	Iran		Bread wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IR-06	Pgt	2015	Asia	Iran		Bread wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IS-02	Pgt	2005	Asia	Israel		Wild Emmer	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IS-03	Pgt	2006	Asia	Israel		Bread wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
ISR2147	Pgt	Unknown	Asia	Israel		Unknown	Unknown		Unknown			Unknown
ISR2164	Pgt	Unknown	Asia	Israel		Unknown	Unknown		Unknown			Unknown
IT-01	Pgt	2016	Europe	Italy		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IT-02	Pgt	2016	Europe	Italy		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IT-03	Pgt	2016	Europe	Italy		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
IT-04	Pgt	2016	Europe	Italy		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
Ken2010-10A	Pgt	2010	Africa	Kenya		Unknown	PTKST		Unknown			Unknown
M-01	Pgt	1988-89	North America	Mexico		Bread wheat	RKQ 		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
Pgt279	Pgt	2014	Oceania	Australia		Wheat	Unknown		Chen et al. 2017			https://doi.org/10.1126/science.aao4810
Pgt632	Pgt	2014	Oceania	Australia		Wheat	Unknown		Chen et al. 2017			https://doi.org/10.1126/science.aao4810
SA-01	Pgt	1981	Africa	South Africa		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SA-02	Pgt	1984	Africa	South Africa		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SA-03	Pgt	1988	Africa	South Africa		Triticale	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SA-04	Pgt	2000	Africa	South Africa		Barley	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SA-05	Pgt	2003	Africa	South Africa		Triticale	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SA-06	Pgt	2005	Africa	South Africa		Triticale	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SA-07	Pgt	2007	Africa	South Africa		Triticale	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SE-01	Pgt	2014	Europe	Sweden		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
SE-02	Pga	Unknown	Europe	Sweden		Oat	Unknown		Unknown			Unknown
SE-03	Pga	Unknown	Europe	Sweden		Oat	Unknown		Unknown			Unknown
Ug99	Pgt	1999	Europe	Uganda		Wheat	TTKSK		Li et al. 2019			https://doi.org/10.1038/s41467-019-12927-7
UK-01	Pgt	2013	Europe	UK		Wheat	TKTTF		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
UR-01	Pgt	2011	South America	Uruguay		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
UR-02	Pgt	2011	South America	Uruguay		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
US-01	Pgt	1990-92	North America	USA		Wheat	QCCJB		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
UVPgt55	Pgt	2000	Africa	South Africa		Wheat	TTKSF 		Li et al. 2019			https://doi.org/10.1038/s41467-019-12927-7
UVPgt59	Pgt	2007	Africa	South Africa		Wheat	TTKSP 		Li et al. 2019			https://doi.org/10.1038/s41467-019-12927-7
UVPgt60	Pgt	2009	Africa	South Africa		Wheat	PTKST		Li et al. 2019			https://doi.org/10.1038/s41467-019-12927-7
UVPgt61	Pgt	2010	Africa	South Africa		Wheat	TTKSF 		Li et al. 2019			https://doi.org/10.1038/s41467-019-12927-7
06KEN19V3	Pgt	2006	Africa	Kenya		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
04KEN15604	Pgt	2004	Africa	Kenya		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
84KEN8B	Pgt	1984	Africa	Kenya		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
87KEN3018-1	Pgt	1987	Africa	Kenya		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
87MDG1054A	Pgt	1987	Africa	Madagascar		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
84MAR10A	Pgt	1984	Africa	Morocco		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
13GER17-2	Pgt	2013	Europe	Germany		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
13ETH22-2	Pgt	2013	Africa	Ethiopia		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
69KS170	Pgt	1969	North America	USA		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
74MN1409-2	Pgt	1974	North America	USA		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
00M063C	Pgt	2000	North America	USA		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
09ID073-2	Pgt	2009	North America	USA		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
76WA1433B	Pgt	1976	North America	USA		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
73WA399C	Pgt	1973	North America	USA		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
87ETH3008D	Pgt	1987	Africa	Ethiopia		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
01TUR34A	Pgt	2001	Asia	Turkey		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
01MN84-A-1-2	Pgt	2001	North America	USA		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
81BRA38A	Pgt	1981	South America	Brazil		Wheat			Guo et al. 2022			https://doi.org/10.1038/s41467-022-34050-w
